30,30,48.0,22,2,23,27,21,1,38,4,31,39,11,35,30
29,29,48.0,21,1,1,24,7,1,10,5,30,5,18,15,29
28,28,48.0,13,13,38,11,34,2,4,30,18,17,27,37,28
27,27,48.0,12,35,25,1,17,1,3,32,4,24,22,37,27
26,26,48.0,33,17,37,30,1,2,5,3,39,31,23,5,26
25,25,48.0,5,35,2,22,3,1,23,31,8,28,4,16,25
24,24,48.0,40,33,2,1,17,2,33,21,28,10,16,33,24
23,23,48.0,25,21,29,21,36,2,9,24,31,28,11,40,23
22,22,48.0,39,14,36,21,10,2,19,32,20,40,8,1,22
21,21,48.0,16,8,14,28,11,1,12,35,33,39,35,15,21
20,20,48.0,17,16,28,31,1,1,23,17,3,24,12,33,20
19,19,48.0,18,27,24,14,35,1,33,20,7,35,40,25,19
18,18,48.0,16,7,4,6,12,1,16,8,14,23,6,36,18
17,17,48.0,3,29,3,29,21,2,15,32,32,35,6,17,17
16,16,48.0,32,39,39,26,1,1,31,33,24,40,40,28,16
15,15,48.0,14,17,3,18,10,1,16,5,4,20,32,34,15
14,14,48.0,15,29,13,1,7,1,21,19,26,10,17,38,14
13,13,48.0,13,4,18,22,32,2,22,5,23,33,17,2,13
12,12,48.0,33,34,39,21,32,2,17,17,39,7,23,1,12
11,11,48.0,15,4,12,3,17,2,38,13,23,16,1,2,11
10,10,48.0,38,18,32,34,15,1,17,35,7,13,6,16,10
9,9,48.0,13,1,32,34,8,2,10,2,5,33,12,6,9
8,8,48.0,20,1,30,11,4,1,28,22,1,6,15,23,8
7,7,48.0,12,29,36,20,29,2,12,24,31,21,34,27,7
6,6,48.0,36,25,39,11,30,1,20,5,15,31,35,36,6
5,5,48.0,23,25,32,35,22,1,25,14,8,9,14,4,5
4,4,48.0,39,24,28,26,38,2,15,25,23,23,2,39,4
3,3,48.0,23,36,32,25,36,2,30,8,2,16,22,37,3
2,2,48.0,13,17,20,3,4,2,30,19,39,10,3,9,2
1,1,48.0,6,22,16,11,17,2,21,12,38,21,21,27,1
